"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5058","Negative-invalid login test invalid@open.com - wrong123","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","4598","tc4:login to the page test","chromium","2026-06-23","passed","2026-06-23","","loginpage.spec.ts","",""
"","6860","registration test","chromium","2026-06-23","passed","2026-06-23","","regpagefix.spec.ts","",""
"","5682","Negative-invalid login testinvalid@open.com - wrong123","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","1","tc:NEGATIVE TEST login to app using wrong creds","chromium","2026-06-23","skipped","2026-06-23","","loginpagefix.spec.ts","",""
"","5237","tc7:total count of headers on home page test","chromium","2026-06-23","passed","2026-06-23","","homepagefix.spec.ts","",""
"","4698","tc4:user able to login to the page test","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","6197","tc2:user register test","chromium","2026-06-23","passed","2026-06-23","","registration.spec.ts","",""
"","4326","Negative-invalid login test - pw123","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","5713","Negative-invalid login test - pw123","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","7258","tc4:user register test","chromium","2026-06-23","passed","2026-06-23","","registration.spec.ts","",""
"","4384","tc8: verify all headers on home page test","chromium","2026-06-23","passed","2026-06-23","","homepagefix.spec.ts","",""
"","5308","tc5:home page title test","chromium","2026-06-23","passed","2026-06-23","","homepagefix.spec.ts","",""
"","10163","tc8: verify all headers on home page test","chromium","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","4935","tc1: registration page title test","chromium","2026-06-23","passed","2026-06-23","","registration.spec.ts","",""
"","9920","tc7:total count of headers on home page test","chromium","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","3484","tc3: forgot pwd link exist test","chromium","2026-06-23","passed","2026-06-23","","loginpage.spec.ts","",""
"","4034","tc2: forgot pwd link exist test","chromium","2026-06-23","failed","2026-06-23","","registration.spec.ts","",""
"","3682","tc1:login page title test","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","6982","tc4:user register test","chromium","2026-06-23","broken","2026-06-23","","regpagefix.spec.ts","",""
"","4862","TC_Row_4: Invalid login test with pwbatchtest@open.com-","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","5272","tc1:register page title test","chromium","2026-06-23","passed","2026-06-23","","regpagefix.spec.ts","",""
"","4295","tc3: forgot pwd link exist test","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","3694","tc2:login page logo test","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","6148","tc6:on home page logout link exist test","chromium","2026-06-23","passed","2026-06-23","","homepagefix.spec.ts","",""
"","3979","tc1:login page title test","chromium","2026-06-23","passed","2026-06-23","","loginpage.spec.ts","",""
"","7237","login test","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","5737","Negative-invalid login test pwbatchtest@open.com -","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","5728","Negative-invalid login testpwbatchtest@open.com -","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","4739","tc4:login to the page test","chromium","2026-06-22","passed","2026-06-22","","loginpagefix.spec.ts","",""
"","5569","TC_Row_2: Invalid login test with invalid@open.com-wrong123","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","6068","POSITIVE registration test undefined - undefined","chromium","2026-06-23","passed","2026-06-23","","regpagefix.spec.ts","",""
"","4036","tc2: forgot pwd link exist test","chromium","2026-06-23","failed","2026-06-23","","regpagefix.spec.ts","",""
"","3883","tc2:login page logo test","chromium","2026-06-23","passed","2026-06-23","","loginpage.spec.ts","",""
"","3912","tc3: login link exist test","chromium","2026-06-23","failed","2026-06-23","","regpagefix.spec.ts","",""
"","10680","tc6:on home page logout link exist test","chromium","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
"","6978","tc2:user register test","chromium","2026-06-23","passed","2026-06-23","","regpagefix.spec.ts","",""
"","4694","TC_Row_3: Invalid login test with -pw123","chromium","2026-06-23","passed","2026-06-23","","loginpagefix.spec.ts","",""
"","9908","tc5:home page title test","chromium","2026-06-23","passed","2026-06-23","","homepage.spec.ts","",""
